INFO:tensorflow:loss = 10.940576, step = 0
INFO:tensorflow:loss = 0.20887554, step = 119900 (25.993 sec)
INFO:tensorflow:loss = 0.12877956, step = 120000 (106.219 sec)
INFO:tensorflow:loss = 0.13442883, step = 120100 (25.704 sec)
INFO:tensorflow:loss = 0.15664251, step = 120200 (25.694 sec)
INFO:tensorflow:loss = 0.15010975, step = 120300 (25.822 sec)
INFO:tensorflow:loss = 0.16078773, step = 120400 (25.709 sec)
INFO:tensorflow:loss = 0.16142568, step = 120500 (25.759 sec)
INFO:tensorflow:loss = 0.15858078, step = 120600 (25.918 sec)
INFO:tensorflow:loss = 0.18900837, step = 120700 (25.812 sec)
INFO:tensorflow:loss = 0.15708314, step = 120800 (25.864 sec)
INFO:tensorflow:loss = 0.1693863, step = 120900 (25.745 sec)
INFO:tensorflow:loss = 0.1524037, step = 121000 (28.983 sec)
INFO:tensorflow:loss = 0.1835641, step = 121100 (25.769 sec)
INFO:tensorflow:loss = 0.18757403, step = 121200 (25.741 sec)
INFO:tensorflow:loss = 0.1444996, step = 121300 (25.748 sec)
INFO:tensorflow:loss = 0.17894089, step = 121400 (25.882 sec)
INFO:tensorflow:loss = 0.15209341, step = 121500 (25.812 sec)
INFO:tensorflow:loss = 0.19158871, step = 121600 (25.813 sec)
INFO:tensorflow:loss = 0.15641305, step = 121700 (25.904 sec)
INFO:tensorflow:loss = 0.13965474, step = 121800 (25.853 sec)
INFO:tensorflow:loss = 0.18019097, step = 121900 (25.867 sec)
INFO:tensorflow:loss = 0.13085061, step = 122000 (28.922 sec)
INFO:tensorflow:loss = 0.19231193, step = 122100 (25.865 sec)
INFO:tensorflow:loss = 0.1729078, step = 122200 (25.881 sec)
INFO:tensorflow:loss = 0.16434643, step = 122300 (25.792 sec)
INFO:tensorflow:loss = 0.16093872, step = 122400 (25.840 sec)
INFO:tensorflow:loss = 0.19533357, step = 122500 (25.760 sec)
INFO:tensorflow:loss = 0.19575074, step = 122600 (25.881 sec)
INFO:tensorflow:loss = 0.13219109, step = 122700 (25.980 sec)
INFO:tensorflow:loss = 0.12563567, step = 122800 (25.869 sec)
INFO:tensorflow:loss = 0.19379339, step = 122900 (25.835 sec)
INFO:tensorflow:loss = 0.13472465, step = 123000 (105.333 sec)
INFO:tensorflow:loss = 0.17254826, step = 123100 (25.737 sec)
INFO:tensorflow:loss = 0.18217705, step = 123200 (25.564 sec)
INFO:tensorflow:loss = 0.13754225, step = 123300 (25.715 sec)
INFO:tensorflow:loss = 0.16905837, step = 123400 (25.879 sec)
INFO:tensorflow:loss = 0.1473522, step = 123500 (25.800 sec)
INFO:tensorflow:loss = 0.19412528, step = 123600 (25.755 sec)
INFO:tensorflow:loss = 0.1951001, step = 123700 (25.678 sec)
INFO:tensorflow:loss = 0.20216618, step = 123800 (25.829 sec)
INFO:tensorflow:loss = 0.17496666, step = 123900 (25.820 sec)
INFO:tensorflow:loss = 0.11975951, step = 124000 (28.915 sec)
INFO:tensorflow:loss = 0.1911951, step = 124100 (25.811 sec)
INFO:tensorflow:loss = 0.2050828, step = 124200 (25.967 sec)
INFO:tensorflow:loss = 0.17458633, step = 124300 (25.874 sec)
INFO:tensorflow:loss = 0.19951506, step = 124400 (25.739 sec)
INFO:tensorflow:loss = 0.13736558, step = 124500 (25.843 sec)
INFO:tensorflow:loss = 0.19255972, step = 124600 (25.809 sec)
INFO:tensorflow:loss = 0.12667243, step = 124700 (25.961 sec)
INFO:tensorflow:loss = 0.1453112, step = 124800 (25.833 sec)
INFO:tensorflow:loss = 0.20822857, step = 124900 (25.834 sec)
INFO:tensorflow:loss = 0.15044497, step = 125000 (28.784 sec)
INFO:tensorflow:loss = 0.13760264, step = 125100 (25.828 sec)
INFO:tensorflow:loss = 0.19770549, step = 125200 (25.867 sec)
INFO:tensorflow:loss = 0.17584062, step = 125300 (25.832 sec)
INFO:tensorflow:loss = 0.12706606, step = 125400 (25.895 sec)
INFO:tensorflow:loss = 0.21129832, step = 125500 (25.901 sec)
INFO:tensorflow:loss = 0.13149096, step = 125600 (25.916 sec)
INFO:tensorflow:loss = 0.16214451, step = 125700 (25.956 sec)
INFO:tensorflow:loss = 0.17413375, step = 125800 (26.540 sec)
INFO:tensorflow:loss = 0.16104507, step = 125900 (25.809 sec)
INFO:tensorflow:loss = 0.16100174, step = 126000 (105.701 sec)
INFO:tensorflow:loss = 0.15076563, step = 126100 (25.925 sec)
INFO:tensorflow:loss = 0.19704472, step = 126200 (25.750 sec)
INFO:tensorflow:loss = 0.12459895, step = 126300 (25.880 sec)
INFO:tensorflow:loss = 0.19442202, step = 126400 (25.968 sec)
INFO:tensorflow:loss = 0.18749206, step = 126500 (25.903 sec)
INFO:tensorflow:loss = 0.16334559, step = 126600 (25.755 sec)
INFO:tensorflow:loss = 0.12602037, step = 126700 (25.701 sec)
INFO:tensorflow:loss = 0.16775006, step = 126800 (25.754 sec)
INFO:tensorflow:loss = 0.149272, step = 126900 (25.798 sec)
INFO:tensorflow:loss = 0.17070904, step = 127000 (28.847 sec)
INFO:tensorflow:loss = 0.17244174, step = 127100 (25.873 sec)
INFO:tensorflow:loss = 0.19071774, step = 127200 (25.857 sec)
INFO:tensorflow:loss = 0.19392152, step = 127300 (25.765 sec)
INFO:tensorflow:loss = 0.1454478, step = 127400 (25.959 sec)
INFO:tensorflow:loss = 0.20235987, step = 127500 (25.795 sec)
INFO:tensorflow:loss = 0.16045801, step = 127600 (25.702 sec)
INFO:tensorflow:loss = 0.14352109, step = 127700 (25.948 sec)
INFO:tensorflow:loss = 0.14846787, step = 127800 (26.008 sec)
INFO:tensorflow:loss = 0.16103622, step = 127900 (25.773 sec)
INFO:tensorflow:loss = 0.13340123, step = 128000 (28.926 sec)
INFO:tensorflow:loss = 0.13784952, step = 128100 (25.833 sec)
INFO:tensorflow:loss = 0.16120853, step = 128200 (25.834 sec)
INFO:tensorflow:loss = 0.17808177, step = 128300 (25.932 sec)
INFO:tensorflow:loss = 0.15207756, step = 128400 (25.759 sec)
INFO:tensorflow:loss = 0.21806225, step = 128500 (25.886 sec)
INFO:tensorflow:loss = 0.13647969, step = 128600 (25.904 sec)
INFO:tensorflow:loss = 0.1734015, step = 128700 (25.754 sec)
INFO:tensorflow:loss = 0.22906034, step = 128800 (25.894 sec)
INFO:tensorflow:loss = 0.19000266, step = 128900 (25.729 sec)
INFO:tensorflow:loss = 0.15587397, step = 129000 (105.605 sec)
INFO:tensorflow:loss = 0.13702789, step = 129100 (25.871 sec)
INFO:tensorflow:loss = 0.1662135, step = 129200 (25.752 sec)
INFO:tensorflow:loss = 0.15628329, step = 129300 (25.761 sec)
INFO:tensorflow:loss = 0.14498207, step = 129400 (25.843 sec)
INFO:tensorflow:loss = 0.13671735, step = 129500 (25.765 sec)
INFO:tensorflow:loss = 0.14650737, step = 129600 (25.930 sec)
INFO:tensorflow:loss = 0.14782543, step = 129700 (26.451 sec)
INFO:tensorflow:loss = 0.17477483, step = 129800 (26.434 sec)
INFO:tensorflow:loss = 0.19060132, step = 129900 (26.411 sec)
INFO:tensorflow:loss = 0.16451913, step = 130000 (29.342 sec)
INFO:tensorflow:loss = 0.1655668, step = 130100 (26.403 sec)
INFO:tensorflow:loss = 0.18336, step = 130200 (26.458 sec)
INFO:tensorflow:loss = 0.13090469, step = 130300 (26.459 sec)
INFO:tensorflow:loss = 0.16338535, step = 130400 (26.389 sec)
INFO:tensorflow:loss = 0.117683955, step = 130500 (26.482 sec)
INFO:tensorflow:loss = 0.14944823, step = 130600 (26.388 sec)
INFO:tensorflow:loss = 0.1427377, step = 130700 (26.346 sec)
INFO:tensorflow:loss = 0.12646134, step = 130800 (26.361 sec)
INFO:tensorflow:loss = 0.15804926, step = 130900 (26.304 sec)
INFO:tensorflow:loss = 0.20956376, step = 131000 (104.442 sec)
INFO:tensorflow:loss = 0.18296649, step = 131100 (25.768 sec)
INFO:tensorflow:loss = 0.14816706, step = 131200 (25.667 sec)
INFO:tensorflow:loss = 0.20590691, step = 131300 (25.803 sec)
INFO:tensorflow:loss = 0.22802214, step = 131400 (25.802 sec)
INFO:tensorflow:loss = 0.12613586, step = 131500 (25.889 sec)
INFO:tensorflow:loss = 0.124129094, step = 131600 (25.879 sec)
INFO:tensorflow:loss = 0.16895896, step = 131700 (25.777 sec)
INFO:tensorflow:loss = 0.12303517, step = 131800 (25.852 sec)
INFO:tensorflow:loss = 0.13398287, step = 131900 (25.727 sec)
INFO:tensorflow:loss = 0.1889539, step = 132000 (28.768 sec)
INFO:tensorflow:loss = 0.15320897, step = 132100 (25.787 sec)
INFO:tensorflow:loss = 0.15984447, step = 132200 (25.721 sec)
INFO:tensorflow:loss = 0.11912354, step = 132300 (25.835 sec)
INFO:tensorflow:loss = 0.13712668, step = 132400 (25.992 sec)
INFO:tensorflow:loss = 0.13788348, step = 132500 (25.687 sec)
INFO:tensorflow:loss = 0.18145588, step = 132600 (25.821 sec)
INFO:tensorflow:loss = 0.19457984, step = 132700 (25.774 sec)
INFO:tensorflow:loss = 0.14633858, step = 132800 (25.829 sec)
INFO:tensorflow:loss = 0.14812602, step = 132900 (25.838 sec)
INFO:tensorflow:loss = 0.15273152, step = 133000 (29.085 sec)
INFO:tensorflow:loss = 0.17676221, step = 133100 (25.839 sec)
INFO:tensorflow:loss = 0.1578495, step = 133200 (25.838 sec)
INFO:tensorflow:loss = 0.14459911, step = 133300 (25.740 sec)
INFO:tensorflow:loss = 0.16070388, step = 133400 (25.876 sec)
INFO:tensorflow:loss = 0.15005127, step = 133500 (25.955 sec)
INFO:tensorflow:loss = 0.20098145, step = 133600 (25.866 sec)
INFO:tensorflow:loss = 0.13407972, step = 133700 (25.855 sec)
INFO:tensorflow:loss = 0.13178065, step = 133800 (25.863 sec)
INFO:tensorflow:loss = 0.15168874, step = 133900 (25.849 sec)
INFO:tensorflow:loss = 0.14305086, step = 134000 (106.030 sec)
INFO:tensorflow:loss = 0.13628238, step = 134100 (25.716 sec)
INFO:tensorflow:loss = 0.17649883, step = 134200 (25.763 sec)
INFO:tensorflow:loss = 0.16975555, step = 134300 (25.853 sec)
INFO:tensorflow:loss = 0.12442734, step = 134400 (25.747 sec)
INFO:tensorflow:loss = 0.15612373, step = 134500 (25.812 sec)
INFO:tensorflow:loss = 0.15972576, step = 134600 (25.859 sec)
INFO:tensorflow:loss = 0.151136, step = 134700 (25.628 sec)
INFO:tensorflow:loss = 0.12606765, step = 134800 (25.669 sec)
INFO:tensorflow:loss = 0.1289605, step = 134900 (25.747 sec)
INFO:tensorflow:loss = 0.19584467, step = 135000 (29.005 sec)
INFO:tensorflow:loss = 0.14522433, step = 135100 (25.821 sec)
INFO:tensorflow:loss = 0.17324767, step = 135200 (25.827 sec)
INFO:tensorflow:loss = 0.11290209, step = 135300 (25.890 sec)
INFO:tensorflow:loss = 0.17247277, step = 135400 (25.853 sec)
INFO:tensorflow:loss = 0.15549739, step = 135500 (25.841 sec)
INFO:tensorflow:loss = 0.16568902, step = 135600 (25.719 sec)
INFO:tensorflow:loss = 0.19494916, step = 135700 (25.808 sec)
INFO:tensorflow:loss = 0.15328564, step = 135800 (25.885 sec)
INFO:tensorflow:loss = 0.12598893, step = 135900 (26.299 sec)
INFO:tensorflow:loss = 0.1679524, step = 136000 (106.277 sec)
INFO:tensorflow:loss = 0.15100548, step = 136100 (25.671 sec)
INFO:tensorflow:loss = 0.16211276, step = 136200 (25.759 sec)
INFO:tensorflow:loss = 0.1561868, step = 136300 (25.809 sec)
INFO:tensorflow:loss = 0.1535217, step = 136400 (25.766 sec)
INFO:tensorflow:loss = 0.1550527, step = 136500 (25.888 sec)
INFO:tensorflow:loss = 0.15745655, step = 136600 (25.815 sec)
INFO:tensorflow:loss = 0.15892571, step = 136700 (25.837 sec)
INFO:tensorflow:loss = 0.19822975, step = 136800 (26.025 sec)
INFO:tensorflow:loss = 0.14083971, step = 136900 (25.768 sec)
INFO:tensorflow:loss = 0.11828588, step = 137000 (28.890 sec)
INFO:tensorflow:loss = 0.23765738, step = 137100 (25.974 sec)
INFO:tensorflow:loss = 0.1525769, step = 137200 (25.812 sec)
INFO:tensorflow:loss = 0.21381046, step = 137300 (25.797 sec)
INFO:tensorflow:loss = 0.1774404, step = 137400 (25.816 sec)
INFO:tensorflow:loss = 0.11781312, step = 137500 (25.874 sec)
INFO:tensorflow:loss = 0.1576036, step = 137600 (25.842 sec)
INFO:tensorflow:loss = 0.1716975, step = 137700 (25.718 sec)
INFO:tensorflow:loss = 0.15692775, step = 137800 (25.774 sec)
INFO:tensorflow:loss = 0.17033254, step = 137900 (25.941 sec)
INFO:tensorflow:loss = 0.17026716, step = 138000 (106.572 sec)
INFO:tensorflow:loss = 0.19965315, step = 138100 (25.699 sec)
INFO:tensorflow:loss = 0.12947392, step = 138200 (25.793 sec)
INFO:tensorflow:loss = 0.13769741, step = 138300 (25.802 sec)
INFO:tensorflow:loss = 0.17847739, step = 138400 (25.779 sec)
INFO:tensorflow:loss = 0.13185614, step = 138500 (25.665 sec)
INFO:tensorflow:loss = 0.1330796, step = 138600 (25.789 sec)
INFO:tensorflow:loss = 0.17963699, step = 138700 (25.831 sec)
INFO:tensorflow:loss = 0.14294276, step = 138800 (25.926 sec)
INFO:tensorflow:loss = 0.22475635, step = 138900 (25.782 sec)
INFO:tensorflow:loss = 0.17434914, step = 139000 (28.982 sec)
INFO:tensorflow:loss = 0.14674085, step = 139100 (25.810 sec)
INFO:tensorflow:loss = 0.169819, step = 139200 (25.873 sec)
INFO:tensorflow:loss = 0.14612076, step = 139300 (25.755 sec)
INFO:tensorflow:loss = 0.1569244, step = 139400 (25.744 sec)
INFO:tensorflow:loss = 0.14307141, step = 139500 (25.686 sec)
INFO:tensorflow:loss = 0.12962848, step = 139600 (25.696 sec)
INFO:tensorflow:loss = 0.19211714, step = 139700 (25.692 sec)
INFO:tensorflow:loss = 0.15564553, step = 139800 (25.938 sec)
INFO:tensorflow:loss = 0.16592304, step = 139900 (25.822 sec)
INFO:tensorflow:loss = 0.12106065, step = 140000 (28.864 sec)
INFO:tensorflow:loss = 0.19020422, step = 140100 (25.872 sec)
INFO:tensorflow:loss = 0.17151077, step = 140200 (25.927 sec)
INFO:tensorflow:loss = 0.13934183, step = 140300 (25.932 sec)
INFO:tensorflow:loss = 0.128524, step = 140400 (25.802 sec)
INFO:tensorflow:loss = 0.15222153, step = 140500 (25.874 sec)
INFO:tensorflow:loss = 0.18284835, step = 140600 (25.905 sec)
INFO:tensorflow:loss = 0.13114204, step = 140700 (25.825 sec)
INFO:tensorflow:loss = 0.12746914, step = 140800 (25.746 sec)
INFO:tensorflow:loss = 0.11604397, step = 140900 (25.683 sec)
INFO:tensorflow:loss = 0.17257154, step = 141000 (105.621 sec)
INFO:tensorflow:loss = 0.18857777, step = 141100 (25.779 sec)
INFO:tensorflow:loss = 0.15241365, step = 141200 (25.837 sec)
INFO:tensorflow:loss = 0.15025735, step = 141300 (25.900 sec)
INFO:tensorflow:loss = 0.17800692, step = 141400 (25.660 sec)
INFO:tensorflow:loss = 0.19502297, step = 141500 (25.759 sec)
INFO:tensorflow:loss = 0.1628939, step = 141600 (25.729 sec)
INFO:tensorflow:loss = 0.19762594, step = 141700 (25.762 sec)
INFO:tensorflow:loss = 0.11828742, step = 141800 (25.695 sec)
INFO:tensorflow:loss = 0.16638999, step = 141900 (25.666 sec)
INFO:tensorflow:loss = 0.18531899, step = 142000 (28.964 sec)
INFO:tensorflow:loss = 0.13010249, step = 142100 (25.940 sec)
INFO:tensorflow:loss = 0.11633742, step = 142200 (25.773 sec)
INFO:tensorflow:loss = 0.16865052, step = 142300 (25.901 sec)
INFO:tensorflow:loss = 0.17361358, step = 142400 (25.918 sec)
INFO:tensorflow:loss = 0.15946896, step = 142500 (25.774 sec)
INFO:tensorflow:loss = 0.17704095, step = 142600 (25.822 sec)
INFO:tensorflow:loss = 0.14367585, step = 142700 (25.843 sec)
INFO:tensorflow:loss = 0.17879131, step = 142800 (25.824 sec)
INFO:tensorflow:loss = 0.08918533, step = 142900 (25.815 sec)
INFO:tensorflow:loss = 0.12676144, step = 143000 (29.018 sec)
INFO:tensorflow:loss = 0.19200155, step = 143100 (25.756 sec)
INFO:tensorflow:loss = 0.20418887, step = 143200 (25.809 sec)
INFO:tensorflow:loss = 0.13386774, step = 143300 (25.785 sec)
INFO:tensorflow:loss = 0.17904535, step = 143400 (25.734 sec)
INFO:tensorflow:loss = 0.18085635, step = 143500 (25.858 sec)
INFO:tensorflow:loss = 0.14174707, step = 143600 (25.756 sec)
INFO:tensorflow:loss = 0.20831119, step = 143700 (25.826 sec)
INFO:tensorflow:loss = 0.16771768, step = 143800 (25.672 sec)
INFO:tensorflow:loss = 0.15000139, step = 143900 (25.786 sec)
INFO:tensorflow:loss = 0.12637816, step = 144000 (106.692 sec)
INFO:tensorflow:loss = 0.15907665, step = 144100 (25.801 sec)
INFO:tensorflow:loss = 0.15348306, step = 144200 (26.424 sec)
INFO:tensorflow:loss = 0.13599725, step = 144300 (26.548 sec)
INFO:tensorflow:loss = 0.14753053, step = 144400 (26.566 sec)
INFO:tensorflow:loss = 0.16263942, step = 144500 (26.646 sec)
INFO:tensorflow:loss = 0.14133352, step = 144600 (26.787 sec)
INFO:tensorflow:loss = 0.16604203, step = 144700 (26.670 sec)
INFO:tensorflow:loss = 0.16031806, step = 144800 (26.564 sec)
INFO:tensorflow:loss = 0.15645744, step = 144900 (26.571 sec)
INFO:tensorflow:loss = 0.16718031, step = 145000 (29.709 sec)
INFO:tensorflow:loss = 0.14749695, step = 145100 (26.690 sec)
INFO:tensorflow:loss = 0.14228462, step = 145200 (26.715 sec)
INFO:tensorflow:loss = 0.14728972, step = 145300 (26.704 sec)
INFO:tensorflow:loss = 0.1435734, step = 145400 (26.566 sec)
INFO:tensorflow:loss = 0.18875703, step = 145500 (26.556 sec)
INFO:tensorflow:loss = 0.14675394, step = 145600 (26.597 sec)
INFO:tensorflow:loss = 0.16452044, step = 145700 (26.566 sec)
INFO:tensorflow:loss = 0.13550168, step = 145800 (26.658 sec)
INFO:tensorflow:loss = 0.17461078, step = 145900 (26.653 sec)
INFO:tensorflow:loss = 0.121013045, step = 146000 (104.005 sec)
INFO:tensorflow:loss = 0.15228567, step = 146100 (25.696 sec)
INFO:tensorflow:loss = 0.16424051, step = 146200 (25.833 sec)
INFO:tensorflow:loss = 0.17217891, step = 146300 (25.686 sec)
INFO:tensorflow:loss = 0.16799523, step = 146400 (25.782 sec)
INFO:tensorflow:loss = 0.1579048, step = 146500 (25.801 sec)
INFO:tensorflow:loss = 0.15856057, step = 146600 (25.869 sec)
INFO:tensorflow:loss = 0.17598498, step = 146700 (25.826 sec)
INFO:tensorflow:loss = 0.16240336, step = 146800 (25.810 sec)
INFO:tensorflow:loss = 0.16718248, step = 146900 (25.877 sec)
INFO:tensorflow:loss = 0.13551682, step = 147000 (28.843 sec)
INFO:tensorflow:loss = 0.12482058, step = 147100 (25.762 sec)
INFO:tensorflow:loss = 0.1608778, step = 147200 (26.026 sec)
INFO:tensorflow:loss = 0.13891979, step = 147300 (25.833 sec)
INFO:tensorflow:loss = 0.16603531, step = 147400 (25.882 sec)
INFO:tensorflow:loss = 0.1359958, step = 147500 (25.792 sec)
INFO:tensorflow:loss = 0.14237234, step = 147600 (25.829 sec)
INFO:tensorflow:loss = 0.18244222, step = 147700 (25.937 sec)
INFO:tensorflow:loss = 0.15338764, step = 147800 (25.711 sec)
INFO:tensorflow:loss = 0.15049607, step = 147900 (25.729 sec)
INFO:tensorflow:loss = 0.115004435, step = 148000 (28.955 sec)
INFO:tensorflow:loss = 0.22051942, step = 148100 (25.720 sec)
INFO:tensorflow:loss = 0.3317384, step = 148200 (25.815 sec)
INFO:tensorflow:loss = 0.12046779, step = 148300 (25.771 sec)
INFO:tensorflow:loss = 0.0976936, step = 148400 (25.901 sec)
INFO:tensorflow:loss = 0.20635216, step = 148500 (25.844 sec)
INFO:tensorflow:loss = 0.16739663, step = 148600 (25.766 sec)
INFO:tensorflow:loss = 0.15566619, step = 148700 (26.602 sec)
INFO:tensorflow:loss = 0.175214, step = 148800 (25.747 sec)
INFO:tensorflow:loss = 0.15353632, step = 148900 (25.836 sec)
INFO:tensorflow:loss = 0.14840727, step = 149000 (106.303 sec)
INFO:tensorflow:loss = 0.21590663, step = 149100 (25.780 sec)
INFO:tensorflow:loss = 0.12676759, step = 149200 (25.869 sec)
INFO:tensorflow:loss = 0.16981335, step = 149300 (25.900 sec)
INFO:tensorflow:loss = 0.13076243, step = 149400 (25.761 sec)
INFO:tensorflow:loss = 0.105052784, step = 149500 (25.692 sec)
INFO:tensorflow:loss = 0.13862659, step = 149600 (25.633 sec)
INFO:tensorflow:loss = 0.11777268, step = 149700 (25.809 sec)
INFO:tensorflow:loss = 0.15488899, step = 149800 (25.820 sec)
INFO:tensorflow:loss = 0.18002602, step = 149900 (25.886 sec)
INFO:tensorflow:loss = 0.1308993, step = 150000 (28.988 sec)
INFO:tensorflow:loss = 0.16278416, step = 150100 (25.795 sec)
INFO:tensorflow:loss = 0.15697299, step = 150200 (26.056 sec)
INFO:tensorflow:loss = 0.21080929, step = 150300 (25.724 sec)
INFO:tensorflow:loss = 0.17199148, step = 150400 (25.949 sec)
INFO:tensorflow:loss = 0.1471157, step = 150500 (25.905 sec)
INFO:tensorflow:loss = 0.16225241, step = 150600 (25.779 sec)
INFO:tensorflow:loss = 0.17778535, step = 150700 (25.853 sec)
INFO:tensorflow:loss = 0.16868031, step = 150800 (25.795 sec)
INFO:tensorflow:loss = 0.14812784, step = 150900 (25.839 sec)
INFO:tensorflow:loss = 0.208679, step = 151000 (106.225 sec)
INFO:tensorflow:loss = 0.19054458, step = 151100 (25.731 sec)
INFO:tensorflow:loss = 0.14234719, step = 151200 (25.655 sec)
INFO:tensorflow:loss = 0.13792953, step = 151300 (25.753 sec)
INFO:tensorflow:loss = 0.16403228, step = 151400 (25.776 sec)
INFO:tensorflow:loss = 0.18679835, step = 151500 (25.751 sec)
INFO:tensorflow:loss = 0.15493822, step = 151600 (25.900 sec)
INFO:tensorflow:loss = 0.1309095, step = 151700 (25.870 sec)
INFO:tensorflow:loss = 0.14530048, step = 151800 (26.438 sec)
INFO:tensorflow:loss = 0.13835728, step = 151900 (26.508 sec)
INFO:tensorflow:loss = 0.16960421, step = 152000 (29.670 sec)
INFO:tensorflow:loss = 0.13616481, step = 152100 (26.352 sec)
INFO:tensorflow:loss = 0.14542754, step = 152200 (26.460 sec)
INFO:tensorflow:loss = 0.14266002, step = 152300 (26.336 sec)
INFO:tensorflow:loss = 0.11800658, step = 152400 (26.497 sec)
INFO:tensorflow:loss = 0.13610524, step = 152500 (26.446 sec)
INFO:tensorflow:loss = 0.1506383, step = 152600 (26.410 sec)
INFO:tensorflow:loss = 0.14392193, step = 152700 (26.392 sec)
INFO:tensorflow:loss = 0.122396946, step = 152800 (26.418 sec)
INFO:tensorflow:loss = 0.13746144, step = 152900 (26.323 sec)
INFO:tensorflow:loss = 0.17223024, step = 153000 (104.847 sec)
INFO:tensorflow:loss = 0.14142258, step = 153100 (25.764 sec)
INFO:tensorflow:loss = 0.119609565, step = 153200 (25.615 sec)
INFO:tensorflow:loss = 0.15686971, step = 153300 (25.693 sec)
INFO:tensorflow:loss = 0.12036476, step = 153400 (25.853 sec)
INFO:tensorflow:loss = 0.15227053, step = 153500 (25.793 sec)
INFO:tensorflow:loss = 0.15714374, step = 153600 (25.719 sec)
INFO:tensorflow:loss = 0.15620564, step = 153700 (25.739 sec)
INFO:tensorflow:loss = 0.16646668, step = 153800 (25.678 sec)
INFO:tensorflow:loss = 0.17110713, step = 153900 (25.697 sec)
INFO:tensorflow:loss = 0.1594894, step = 154000 (28.978 sec)
INFO:tensorflow:loss = 0.15844084, step = 154100 (25.992 sec)
INFO:tensorflow:loss = 0.151428, step = 154200 (26.036 sec)
INFO:tensorflow:loss = 0.17229147, step = 154300 (25.899 sec)
INFO:tensorflow:loss = 0.15927106, step = 154400 (25.797 sec)
INFO:tensorflow:loss = 0.1311375, step = 154500 (25.715 sec)
INFO:tensorflow:loss = 0.15157893, step = 154600 (25.994 sec)
INFO:tensorflow:loss = 0.12756562, step = 154700 (25.955 sec)
INFO:tensorflow:loss = 0.14120075, step = 154800 (25.847 sec)
INFO:tensorflow:loss = 0.16892573, step = 154900 (25.912 sec)
INFO:tensorflow:loss = 0.16579786, step = 155000 (28.929 sec)
INFO:tensorflow:loss = 0.17643236, step = 155100 (25.927 sec)
INFO:tensorflow:loss = 0.15641716, step = 155200 (25.887 sec)
INFO:tensorflow:loss = 0.19101048, step = 155300 (25.879 sec)
INFO:tensorflow:loss = 0.18833159, step = 155400 (25.833 sec)
INFO:tensorflow:loss = 0.1955137, step = 155500 (26.018 sec)
INFO:tensorflow:loss = 0.18471082, step = 155600 (25.755 sec)
INFO:tensorflow:loss = 0.17906742, step = 155700 (25.846 sec)
INFO:tensorflow:loss = 0.15387006, step = 155800 (25.791 sec)
INFO:tensorflow:loss = 0.13273208, step = 155900 (25.968 sec)
INFO:tensorflow:loss = 0.15270998, step = 156000 (106.310 sec)
INFO:tensorflow:loss = 0.12869665, step = 156100 (25.979 sec)
INFO:tensorflow:loss = 0.15323175, step = 156200 (25.656 sec)
INFO:tensorflow:loss = 0.1724534, step = 156300 (25.844 sec)
INFO:tensorflow:loss = 0.13290203, step = 156400 (25.805 sec)
INFO:tensorflow:loss = 0.17655374, step = 156500 (25.805 sec)
INFO:tensorflow:loss = 0.17509599, step = 156600 (25.882 sec)
INFO:tensorflow:loss = 0.19367339, step = 156700 (25.908 sec)
INFO:tensorflow:loss = 0.10846152, step = 156800 (25.832 sec)
INFO:tensorflow:loss = 0.15114959, step = 156900 (25.940 sec)
INFO:tensorflow:loss = 0.14075603, step = 157000 (28.943 sec)
INFO:tensorflow:loss = 0.12500167, step = 157100 (25.891 sec)
INFO:tensorflow:loss = 0.13931409, step = 157200 (25.868 sec)
INFO:tensorflow:loss = 0.1736765, step = 157300 (25.760 sec)
INFO:tensorflow:loss = 0.15920773, step = 157400 (25.848 sec)
INFO:tensorflow:loss = 0.15857655, step = 157500 (25.707 sec)
INFO:tensorflow:loss = 0.16277528, step = 157600 (25.758 sec)
INFO:tensorflow:loss = 0.31251895, step = 157700 (25.727 sec)
INFO:tensorflow:loss = 0.124372505, step = 157800 (25.829 sec)
INFO:tensorflow:loss = 0.14380999, step = 157900 (25.799 sec)
INFO:tensorflow:loss = 0.16192974, step = 158000 (106.142 sec)
INFO:tensorflow:loss = 0.13274962, step = 158100 (25.892 sec)
INFO:tensorflow:loss = 0.124924496, step = 158200 (25.804 sec)
INFO:tensorflow:loss = 0.15903361, step = 158300 (25.686 sec)
INFO:tensorflow:loss = 0.19104083, step = 158400 (25.687 sec)
INFO:tensorflow:loss = 0.17038818, step = 158500 (25.806 sec)
INFO:tensorflow:loss = 0.1568772, step = 158600 (25.849 sec)
INFO:tensorflow:loss = 0.15697141, step = 158700 (25.735 sec)
INFO:tensorflow:loss = 0.1570119, step = 158800 (25.854 sec)
INFO:tensorflow:loss = 0.13916232, step = 158900 (25.744 sec)
INFO:tensorflow:loss = 0.1447415, step = 159000 (28.704 sec)
INFO:tensorflow:loss = 0.18359283, step = 159100 (25.809 sec)
INFO:tensorflow:loss = 0.14260574, step = 159200 (25.807 sec)
INFO:tensorflow:loss = 0.1617185, step = 159300 (25.779 sec)
INFO:tensorflow:loss = 0.15479189, step = 159400 (25.708 sec)
INFO:tensorflow:loss = 0.12947263, step = 159500 (25.733 sec)
INFO:tensorflow:loss = 0.15277033, step = 159600 (25.740 sec)
INFO:tensorflow:loss = 0.15629597, step = 159700 (26.038 sec)
